GYRO;75.331;75.331;-0.15883;-0.38385;-0.12557;0
GYRO;75.351;75.351;-0.17267;-0.50993;-0.17438;0
GYRO;75.390;75.390;-0.18912;-0.70276;-0.22053;0
GYRO;75.400;75.400;-0.18358;-0.71925;-0.21712;0
GYRO;75.410;75.410;-0.18927;-0.73342;-0.20035;0
GYRO;75.430;75.430;-0.20654;-0.72140;-0.18161;0
GYRO;75.440;75.440;-0.21443;-0.70290;-0.18085;0
GYRO;75.450;75.450;-0.22511;-0.67239;-0.17168;0
GYRO;75.460;75.460;-0.22447;-0.63873;-0.15691;0
GYRO;75.490;75.490;-0.19889;-0.48025;-0.10106;0
GYRO;75.500;75.500;-0.19966;-0.40431;-0.10310;0
GYRO;75.520;75.520;-0.22985;-0.24125;-0.14228;0
GYRO;75.530;75.530;-0.24248;-0.16231;-0.16347;0
GYRO;75.549;75.549;-0.20840;-0.06952;-0.13438;0
GYRO;75.559;75.559;-0.16893;-0.04615;-0.10456;0
GYRO;75.569;75.569;-0.13751;-0.04451;-0.06965;0
GYRO;75.579;75.579;-0.11908;-0.03902;-0.04405;0
GYRO;75.589;75.589;-0.10901;-0.02149;-0.03189;0
GYRO;75.599;75.599;-0.11903;0.00572;-0.03228;0
GYRO;75.609;75.609;-0.12882;0.02194;-0.03519;0
GYRO;75.659;75.659;-0.13854;-0.07352;-0.03128;0
GYRO;75.689;75.689;-0.07398;-0.21909;0.05547;0
GYRO;75.699;75.699;-0.04058;-0.27035;0.07738;0
GYRO;75.709;75.709;-0.03042;-0.31459;0.08300;0
GYRO;75.718;75.718;-0.03647;-0.34176;0.08069;0
GYRO;75.728;75.728;-0.03392;-0.38579;0.08790;0
GYRO;75.738;75.738;-0.00176;-0.44846;0.11341;0
GYRO;75.748;75.748;0.04385;-0.50615;0.16823;0
GYRO;75.758;75.758;0.10444;-0.53715;0.23620;0
GYRO;75.768;75.768;0.15602;-0.58339;0.29010;0
GYRO;75.778;75.778;0.17621;-0.56029;0.32130;0
GYRO;75.818;75.818;0.11885;-0.53955;0.09641;0
GYRO;75.828;75.828;0.18707;-0.57739;0.12892;0
GYRO;75.838;75.838;0.28514;-0.63474;0.19386;0
GYRO;75.858;75.858;0.34549;-0.66169;0.32599;0
GYRO;75.868;75.868;0.36382;-0.61889;0.34328;0
GYRO;75.878;75.878;0.38768;-0.51958;0.34385;0
GYRO;75.897;75.897;0.41379;-0.27007;0.31089;0
GYRO;75.927;75.927;0.37364;-0.11298;0.24713;0
GYRO;75.937;75.937;0.38479;-0.08701;0.24422;0
GYRO;75.947;75.947;0.38166;-0.04949;0.21617;0
GYRO;75.957;75.957;0.35345;-0.03827;0.17025;0
GYRO;75.967;75.967;0.30543;-0.00478;0.08621;0
GYRO;75.977;75.977;0.24262;0.02836;-0.00810;0
GYRO;75.987;75.987;0.17066;0.03611;-0.08204;0
GYRO;75.997;75.997;0.11621;0.04624;-0.12532;0
GYRO;76.007;76.007;0.09669;0.06351;-0.12984;0
GYRO;76.017;76.017;0.09833;0.08026;-0.10628;0
GYRO;76.027;76.027;0.06988;0.07233;-0.09150;0
GYRO;76.037;76.037;0.00989;0.07758;-0.09565;0
GYRO;76.047;76.047;-0.05707;0.07677;-0.11714;0
GYRO;76.086;76.086;-0.12040;0.24077;-0.00411;0
GYRO;76.106;76.106;-0.14014;0.18455;0.09582;0
GYRO;76.116;76.116;-0.19579;0.13699;0.09764;0
GYRO;76.126;76.126;-0.22132;0.09018;0.11746;0
GYRO;76.136;76.136;-0.19461;0.03436;0.14736;0
GYRO;76.146;76.146;-0.17555;-0.02558;0.14918;0
GYRO;76.166;76.166;-0.23860;-0.19161;0.04152;0
GYRO;76.216;76.216;-0.21526;-0.59698;-0.07711;0
GYRO;76.226;76.226;-0.20073;-0.59099;-0.07214;0
GYRO;76.235;76.235;-0.16152;-0.57231;-0.06010;0
GYRO;76.245;76.245;-0.13450;-0.54339;-0.04655;0
GYRO;76.265;76.265;-0.11948;-0.47378;-0.02443;0
GYRO;76.275;76.275;-0.10605;-0.42695;-0.02178;0
GYRO;76.285;76.285;-0.10782;-0.38382;-0.01064;0
GYRO;76.295;76.295;-0.10567;-0.34729;0.00372;0
GYRO;76.305;76.305;-0.08856;-0.31836;0.01938;0
GYRO;76.315;76.315;-0.07840;-0.29442;0.02893;0
GYRO;76.325;76.325;-0.08443;-0.26802;0.02469;0
GYRO;76.335;76.335;-0.09670;-0.25598;0.01637;0
GYRO;76.345;76.345;-0.10624;-0.24719;0.00366;0
GYRO;76.355;76.355;-0.10475;-0.23810;-0.00975;0
GYRO;76.365;76.365;-0.11123;-0.22779;-0.02856;0
GYRO;76.385;76.385;-0.13827;-0.21456;-0.06006;0
GYRO;76.395;76.395;-0.15869;-0.19863;-0.08642;0
GYRO;76.405;76.405;-0.17962;-0.17255;-0.09620;0
GYRO;76.434;76.434;-0.21202;-0.04271;-0.08654;0
GYRO;76.444;76.444;-0.22339;0.01990;-0.08528;0
GYRO;76.454;76.454;-0.22966;0.07689;-0.08165;0
GYRO;76.464;76.464;-0.22887;0.13187;-0.06979;0
GYRO;76.474;76.474;-0.22612;0.18749;-0.05470;0
GYRO;76.484;76.484;-0.22884;0.23205;-0.04102;0
GYRO;76.524;76.524;-0.18961;0.35855;-0.00569;0
GYRO;76.534;76.534;-0.16918;0.35775;0.01393;0
GYRO;76.544;76.544;-0.14473;0.34275;0.01406;0
GYRO;76.554;76.554;-0.14780;0.31452;-0.00208;0
GYRO;76.564;76.564;-0.15969;0.27256;-0.01761;0
GYRO;76.574;76.574;-0.14223;0.22980;-0.03314;0
GYRO;76.583;76.583;-0.11780;0.17833;-0.04545;0
GYRO;76.663;76.663;-0.12497;0.05088;-0.09060;0
GYRO;76.693;76.693;-0.11647;0.09873;-0.09556;0
GYRO;76.703;76.703;-0.10735;0.10149;-0.09080;0
GYRO;76.713;76.713;-0.09358;0.12061;-0.07656;0
GYRO;76.743;76.743;-0.02763;0.12245;-0.02010;0
GYRO;76.812;76.812;0.14049;0.00934;0.06937;0
GYRO;76.822;76.822;0.15261;0.00510;0.07192;0
GYRO;76.862;76.862;0.17241;0.08278;0.06256;0
GYRO;76.872;76.872;0.16570;0.10694;0.05166;0
GYRO;76.882;76.882;0.15615;0.12585;0.04160;0
GYRO;76.912;76.912;0.11150;0.14825;0.02855;0
GYRO;76.922;76.922;0.10061;0.15675;0.03337;0
GYRO;76.931;76.931;0.09440;0.15942;0.03672;0
GYRO;76.941;76.941;0.09074;0.13855;0.03781;0
GYRO;76.991;76.991;0.08386;0.01717;0.02180;0
GYRO;77.011;77.011;0.08795;0.00172;0.02793;0
GYRO;77.021;77.021;0.09790;0.00551;0.03380;0
GYRO;77.031;77.031;0.09591;0.00495;0.03309;0
GYRO;77.071;77.071;0.07884;0.03971;0.02281;0
GYRO;77.081;77.081;0.06695;0.04818;0.01636;0
GYRO;77.091;77.091;0.06591;0.06235;0.01531;0
GYRO;77.100;77.100;0.05689;0.06316;0.01849;0
GYRO;77.110;77.110;0.04842;0.06924;0.02100;0
GYRO;77.120;77.120;0.04140;0.07058;0.01644;0
GYRO;77.150;77.150;0.02810;0.06117;0.01778;0
GYRO;77.160;77.160;0.03730;0.05882;0.01900;0
GYRO;77.190;77.190;0.05298;0.04111;0.02409;0
GYRO;77.200;77.200;0.05634;0.03481;0.01818;0
GYRO;77.210;77.210;0.05287;0.03453;0.01435;0
GYRO;77.220;77.220;0.05142;0.04044;0.01381;0
GYRO;77.230;77.230;0.04989;0.05111;0.01359;0
GYRO;77.250;77.250;0.03266;0.06901;0.01268;0
GYRO;77.260;77.260;0.01896;0.07061;0.01089;0
GYRO;77.270;77.270;0.00658;0.06817;0.00506;0
GYRO;77.309;77.309;-0.03854;0.05844;0.00149;0
GYRO;77.329;77.329;-0.05916;0.05174;-0.00099;0
GYRO;77.339;77.339;-0.06365;0.03912;-0.00494;0
GYRO;77.349;77.349;-0.06583;0.03105;-0.00438;0
GYRO;77.359;77.359;-0.06777;0.02279;-0.00163;0
GYRO;77.369;77.369;-0.06135;0.01929;0.00105;0
GYRO;77.379;77.379;-0.05283;0.01968;0.00130;0
GYRO;77.399;77.399;-0.03843;0.01611;0.00555;0
GYRO;77.409;77.409;-0.03158;0.01661;0.00405;0
GYRO;77.429;77.429;-0.01083;0.02249;0.01113;0
GYRO;77.439;77.439;0.00233;0.02524;0.01536;0
GYRO;77.448;77.448;0.00821;0.03083;0.01375;0
GYRO;77.478;77.478;0.02844;0.03968;0.01796;0
GYRO;77.488;77.488;0.03408;0.03639;0.01819;0
GYRO;77.498;77.498;0.03241;0.03408;0.01811;0
GYRO;77.528;77.528;0.03813;0.02575;0.02217;0
GYRO;77.538;77.538;0.03456;0.02738;0.01782;0
GYRO;77.558;77.558;0.02426;0.02672;0.01015;0
GYRO;77.568;77.568;0.02051;0.02344;0.00988;0
GYRO;77.578;77.578;0.02074;0.02340;0.00893;0
GYRO;77.588;77.588;0.01819;0.02203;0.00951;0
GYRO;77.598;77.598;0.01164;0.02315;0.01074;0
GYRO;77.627;77.627;-0.00332;0.02507;0.01266;0
GYRO;77.637;77.637;-0.01005;0.02664;0.01116;0
GYRO;77.647;77.647;-0.01263;0.02262;0.00845;0
GYRO;77.687;77.687;-0.01809;0.01750;0.00414;0
GYRO;77.727;77.727;-0.02684;0.01439;0.00420;0
GYRO;77.737;77.737;-0.02546;0.01716;0.00424;0
GYRO;77.747;77.747;-0.02140;0.01524;0.00468;0
GYRO;77.757;77.757;-0.01927;0.01436;0.00435;0
GYRO;77.767;77.767;-0.01744;0.01334;0.00263;0
GYRO;77.777;77.777;-0.01373;0.01257;0.00311;0
GYRO;77.787;77.787;-0.00740;0.01232;0.00225;0
GYRO;77.796;77.796;-0.00488;0.01118;0.00305;0
GYRO;77.806;77.806;-0.00438;0.01296;0.00352;0
GYRO;77.816;77.816;-0.00454;0.01178;0.00529;0
GYRO;77.836;77.836;-0.00092;0.00751;0.00570;0
GYRO;77.856;77.856;0.00750;0.00941;0.00886;0
GYRO;77.866;77.866;0.01330;0.00912;0.00768;0
GYRO;77.876;77.876;0.01420;0.01051;0.00600;0
GYRO;77.886;77.886;0.01309;0.01321;0.00308;0
GYRO;77.906;77.906;0.01014;0.01707;-0.00002;0
GYRO;77.916;77.916;0.01165;0.02286;-0.00051;0
GYRO;77.926;77.926;0.01443;0.03722;-0.00152;0
GYRO;77.936;77.936;0.01461;0.04549;-0.00695;0
GYRO;77.965;77.965;0.00070;0.07748;-0.03526;0
GYRO;77.975;77.975;-0.00249;0.08544;-0.04729;0
GYRO;77.985;77.985;-0.00263;0.09363;-0.04652;0
GYRO;77.995;77.995;-0.01296;0.09917;-0.04481;0
GYRO;78.005;78.005;-0.01589;0.09652;-0.04282;0
GYRO;78.015;78.015;-0.01502;0.10639;-0.04249;0
GYRO;78.025;78.025;-0.01694;0.12062;-0.04354;0
GYRO;78.035;78.035;-0.02323;0.13550;-0.04704;0
GYRO;78.045;78.045;-0.02426;0.14461;-0.04790;0
GYRO;78.055;78.055;-0.03101;0.14884;-0.05275;0
GYRO;78.065;78.065;-0.02927;0.14342;-0.05348;0
GYRO;78.095;78.095;-0.00448;0.14812;-0.02184;0
GYRO;78.105;78.105;0.00818;0.14457;-0.00661;0
GYRO;78.115;78.115;0.01735;0.14165;0.00424;0
GYRO;78.134;78.134;0.01899;0.15038;0.01727;0
GYRO;78.144;78.144;0.02338;0.16598;0.02200;0
GYRO;78.154;78.154;0.03933;0.17430;0.03416;0
GYRO;78.174;78.174;0.05605;0.18346;0.04525;0
GYRO;78.184;78.184;0.03168;0.18447;0.02296;0
GYRO;78.204;78.204;0.00387;0.19337;-0.00424;0
GYRO;78.214;78.214;0.02122;0.19511;0.00039;0
GYRO;78.224;78.224;0.01727;0.19496;0.00238;0
GYRO;78.234;78.234;-0.00109;0.19309;-0.00571;0
GYRO;78.244;78.244;-0.01613;0.18114;-0.01608;0
GYRO;78.254;78.254;-0.02146;0.15970;-0.02355;0
GYRO;78.294;78.294;-0.01225;0.10295;-0.00524;0
GYRO;78.304;78.304;-0.01188;0.09595;-0.00657;0
GYRO;78.323;78.323;-0.00522;0.07792;-0.00361;0
GYRO;78.353;78.353;0.01231;0.05547;-0.01242;0
GYRO;78.363;78.363;0.01317;0.05358;-0.01859;0
GYRO;78.373;78.373;0.02025;0.05751;-0.01884;0
GYRO;78.403;78.403;0.00804;0.05215;-0.01300;0
GYRO;78.413;78.413;0.01463;0.05162;-0.01244;0
GYRO;78.423;78.423;0.01328;0.04908;-0.00633;0
GYRO;78.433;78.433;0.00640;0.04729;-0.00949;0
GYRO;78.453;78.453;0.00948;0.03714;-0.00905;0
GYRO;78.463;78.463;0.01703;0.03708;0.00094;0
GYRO;78.473;78.473;0.02622;0.02581;0.00855;0
GYRO;78.492;78.492;0.04386;0.02048;0.02435;0
GYRO;78.502;78.502;0.05398;0.01788;0.02743;0
GYRO;78.542;78.542;0.07529;-0.00084;0.01746;0
GYRO;78.552;78.552;0.08305;-0.00593;0.02484;0
GYRO;78.562;78.562;0.08962;-0.00793;0.03537;0
GYRO;78.572;78.572;0.09429;-0.01429;0.04627;0
GYRO;78.592;78.592;0.09473;-0.01413;0.05939;0
GYRO;78.602;78.602;0.09387;-0.01425;0.06248;0
GYRO;78.612;78.612;0.09022;-0.01463;0.06420;0
GYRO;78.632;78.632;0.08068;0.01268;0.06640;0
GYRO;78.652;78.652;0.06565;0.01087;0.05262;0
GYRO;78.661;78.661;0.06315;0.00298;0.05143;0
GYRO;78.681;78.681;0.05610;-0.00112;0.04118;0
GYRO;78.691;78.691;0.04734;-0.00543;0.03898;0
GYRO;78.711;78.711;0.04613;-0.01338;0.05263;0
GYRO;78.721;78.721;0.04909;-0.01318;0.05672;0
GYRO;78.731;78.731;0.05027;-0.02117;0.05260;0
GYRO;78.741;78.741;0.03771;-0.01980;0.05333;0
GYRO;78.751;78.751;0.03123;-0.02047;0.04451;0
GYRO;78.761;78.761;0.03125;-0.02284;0.03458;0
GYRO;78.781;78.781;0.02975;-0.02482;0.02639;0
GYRO;78.791;78.791;0.02496;-0.02518;0.02391;0
GYRO;78.801;78.801;0.02133;-0.01931;0.02147;0
GYRO;78.811;78.811;0.02257;-0.02006;0.01981;0
GYRO;78.840;78.840;0.02672;-0.00873;0.03748;0
GYRO;78.850;78.850;0.03250;-0.00569;0.03150;0
GYRO;78.860;78.860;0.02765;0.00118;0.03450;0
GYRO;78.870;78.870;0.02963;0.00927;0.03419;0
GYRO;78.880;78.880;0.03428;0.00311;0.02999;0
GYRO;78.890;78.890;0.03510;0.00615;0.02217;0
GYRO;78.930;78.930;0.02645;-0.00360;0.01055;0
GYRO;78.940;78.940;0.02222;-0.00731;0.01725;0
GYRO;78.950;78.950;0.02419;-0.00298;0.01467;0
GYRO;78.960;78.960;0.01572;-0.00583;0.01556;0
GYRO;78.980;78.980;0.01780;-0.00770;0.00258;0
GYRO;78.990;78.990;0.01820;-0.01044;0.00068;0
GYRO;78.999;78.999;0.01372;-0.00826;-0.00590;0
GYRO;79.009;79.009;0.01301;-0.01107;-0.00779;0
GYRO;79.019;79.019;0.00959;-0.00754;-0.01289;0
GYRO;79.029;79.029;0.01066;-0.00315;-0.01154;0
GYRO;79.039;79.039;0.01046;-0.00270;-0.01080;0
GYRO;79.049;79.049;0.00417;-0.00271;-0.01496;0
GYRO;79.059;79.059;0.00278;0.00876;-0.01208;0
GYRO;79.069;79.069;0.00397;0.00734;-0.01183;0
GYRO;79.079;79.079;0.01039;0.01070;-0.01046;0
GYRO;79.089;79.089;0.00704;0.01797;-0.00788;0
GYRO;79.099;79.099;0.00074;0.01782;-0.00851;0
GYRO;79.109;79.109;0.00018;0.01566;-0.01224;0
GYRO;79.119;79.119;-0.00211;0.01261;-0.01378;0
GYRO;79.129;79.129;-0.00684;0.01042;-0.01727;0
GYRO;79.149;79.149;-0.00274;0.01117;-0.02278;0
GYRO;79.159;79.159;-0.00102;0.00860;-0.01838;0
GYRO;79.188;79.188;0.01840;-0.00219;-0.01168;0
GYRO;79.198;79.198;0.02024;-0.00344;-0.00536;0
GYRO;79.208;79.208;0.02742;0.00022;-0.00265;0
GYRO;79.218;79.218;0.02990;0.00011;-0.00303;0
GYRO;79.228;79.228;0.03722;0.00322;-0.00011;0
GYRO;79.278;79.278;0.01911;0.01351;-0.00495;0
GYRO;79.288;79.288;0.01792;0.01058;-0.00667;0
GYRO;79.298;79.298;0.01518;0.01515;-0.00918;0
GYRO;79.308;79.308;0.01585;0.00898;-0.00924;0
GYRO;79.318;79.318;0.01367;0.00602;-0.00722;0
GYRO;79.328;79.328;0.01329;0.00470;-0.01055;0
GYRO;79.357;79.357;0.01875;-0.00130;-0.01462;0
GYRO;79.367;79.367;0.01163;-0.00322;-0.01663;0
GYRO;79.377;79.377;0.01130;-0.00365;-0.01895;0
GYRO;79.387;79.387;0.01367;-0.00461;-0.01388;0
GYRO;79.397;79.397;0.01495;-0.00485;-0.01295;0
GYRO;79.407;79.407;0.01839;-0.00311;-0.01145;0
GYRO;79.417;79.417;0.01642;-0.00553;-0.00892;0
GYRO;79.437;79.437;0.02295;-0.00285;-0.00560;0
GYRO;79.447;79.447;0.02069;-0.00308;-0.00518;0
GYRO;79.497;79.497;0.00605;0.00517;-0.01471;0
GYRO;79.507;79.507;0.00781;0.00332;-0.01426;0
GYRO;79.517;79.517;0.00589;-0.00336;-0.01384;0
GYRO;79.526;79.526;0.00834;-0.00414;-0.00976;0
GYRO;79.536;79.536;0.00542;-0.00788;-0.00918;0
GYRO;79.556;79.556;0.00088;-0.00896;-0.00830;0
GYRO;79.576;79.576;-0.00206;-0.00883;-0.00810;0
GYRO;79.586;79.586;-0.00541;-0.00705;-0.01151;0
GYRO;79.606;79.606;-0.00610;-0.00586;-0.01020;0
GYRO;79.616;79.616;-0.00861;-0.00083;-0.00937;0
GYRO;79.636;79.636;-0.01717;0.00290;-0.01219;0
GYRO;79.656;79.656;-0.01685;0.00394;-0.00753;0
GYRO;79.666;79.666;-0.01423;0.00663;-0.00876;0
GYRO;79.676;79.676;-0.01378;0.00878;-0.01007;0
GYRO;79.695;79.695;-0.01120;0.01216;-0.01180;0
GYRO;79.705;79.705;-0.00258;0.01611;-0.01106;0
GYRO;79.735;79.735;0.00267;0.00808;-0.00798;0
GYRO;79.745;79.745;0.00396;0.00701;-0.00537;0
GYRO;79.755;79.755;0.00533;0.00880;-0.00596;0
GYRO;79.765;79.765;0.00111;0.00791;-0.00890;0
GYRO;79.775;79.775;0.00507;0.00968;-0.00588;0
GYRO;79.795;79.795;0.00468;0.01344;-0.00666;0
GYRO;79.825;79.825;-0.00539;0.01077;-0.01115;0
GYRO;79.835;79.835;-0.00218;0.00692;-0.01023;0
GYRO;79.845;79.845;0.00696;0.00486;-0.01016;0
GYRO;79.884;79.884;0.01519;0.00472;-0.00484;0
GYRO;79.894;79.894;0.01301;-0.00111;-0.00484;0
GYRO;79.904;79.904;0.00945;-0.00013;0.00025;0
GYRO;79.914;79.914;0.01269;0.00457;-0.00260;0
GYRO;79.924;79.924;0.01857;-0.00067;-0.00368;0
GYRO;79.944;79.944;0.00055;0.00058;-0.01040;0
GYRO;79.954;79.954;-0.00237;-0.00342;-0.01031;0
GYRO;79.974;79.974;-0.00246;0.00117;-0.00534;0
GYRO;79.994;79.994;-0.00672;0.00196;-0.00500;0
GYRO;80.004;80.004;-0.01006;0.00412;-0.00195;0
GYRO;80.014;80.014;-0.00605;0.01046;0.00041;0
GYRO;80.024;80.024;-0.01098;0.00732;-0.00710;0
GYRO;80.034;80.034;-0.01180;0.00593;-0.00663;0
GYRO;80.043;80.043;-0.01074;0.00746;-0.00051;0
GYRO;80.053;80.053;-0.00987;0.00801;-0.00238;0
GYRO;80.063;80.063;-0.01008;0.00976;-0.00243;0
GYRO;80.083;80.083;-0.01496;0.01617;-0.00278;0
GYRO;80.123;80.123;-0.01526;0.00654;-0.01047;0
GYRO;80.153;80.153;-0.00689;0.00206;-0.00554;0
GYRO;80.163;80.163;-0.00207;0.00289;-0.00428;0
GYRO;80.183;80.183;0.00077;0.00610;-0.00435;0
GYRO;80.212;80.212;0.00078;0.00801;-0.00366;0
GYRO;80.222;80.222;-0.00077;0.00840;-0.00747;0
GYRO;80.242;80.242;0.00067;0.00517;-0.00532;0
GYRO;80.262;80.262;0.00196;0.00860;-0.00062;0
GYRO;80.272;80.272;0.00661;0.00610;0.00326;0
GYRO;80.312;80.312;0.00911;0.00734;0.00486;0
GYRO;80.322;80.322;0.00653;0.00381;0.00528;0
GYRO;80.362;80.362;0.00116;0.00322;0.00203;0
GYRO;80.372;80.372;-0.00174;0.00085;0.00113;0
GYRO;80.401;80.401;0.00649;0.00316;-0.00096;0
GYRO;80.411;80.411;0.00328;-0.00087;-0.00022;0
GYRO;80.421;80.421;-0.00004;-0.00158;-0.00203;0
GYRO;80.431;80.431;0.00215;0.00081;-0.00258;0
GYRO;80.441;80.441;0.00349;0.00737;-0.00301;0
GYRO;80.451;80.451;0.00592;0.01153;-0.00228;0
GYRO;80.461;80.461;0.00678;0.01353;-0.00408;0
GYRO;80.471;80.471;0.00525;0.01307;-0.00010;0
GYRO;80.481;80.481;0.01318;0.01573;0.00027;0
GYRO;80.491;80.491;0.01149;0.01462;-0.00530;0
GYRO;80.501;80.501;0.00844;0.01695;-0.00453;0
GYRO;80.511;80.511;0.00771;0.01876;-0.00505;0
GYRO;80.521;80.521;0.00848;0.01671;-0.00481;0
GYRO;80.531;80.531;0.00783;0.01934;-0.00476;0
GYRO;80.560;80.560;0.00094;0.01705;-0.00884;0
GYRO;80.570;80.570;0.00058;0.01805;-0.00699;0
GYRO;80.590;80.590;0.00232;0.01925;-0.00929;0
GYRO;80.600;80.600;0.00104;0.01942;-0.00860;0
GYRO;80.610;80.610;0.00187;0.01726;-0.00537;0
GYRO;80.620;80.620;0.00003;0.01577;-0.00945;0
GYRO;80.630;80.630;-0.00144;0.01612;-0.00549;0
GYRO;80.640;80.640;-0.00193;0.01457;-0.00602;0
GYRO;80.660;80.660;0.00141;0.01624;-0.00132;0
GYRO;80.670;80.670;0.00093;0.01547;-0.00033;0
GYRO;80.680;80.680;-0.00124;0.01679;-0.00003;0
GYRO;80.700;80.700;0.00143;0.01867;0.00073;0
GYRO;80.720;80.720;0.00061;0.01998;0.00220;0
GYRO;80.739;80.739;0.00736;0.01966;0.00507;0
GYRO;80.749;80.749;0.00957;0.01970;0.00500;0
GYRO;80.789;80.789;0.01319;0.02031;0.00392;0
GYRO;80.829;80.829;0.00915;0.02155;-0.00450;0
GYRO;80.839;80.839;0.00700;0.02256;-0.00488;0
GYRO;80.849;80.849;0.00762;0.02098;-0.00644;0
GYRO;80.879;80.879;0.00743;0.02116;-0.00752;0
GYRO;80.899;80.899;0.00591;0.02542;-0.00314;0
GYRO;80.928;80.928;0.00224;0.02061;-0.00657;0
GYRO;80.938;80.938;0.00219;0.01853;-0.00278;0
GYRO;80.958;80.958;0.00771;0.01482;0.00273;0
GYRO;80.968;80.968;0.00521;0.01763;0.00365;0
GYRO;80.978;80.978;0.00663;0.02134;0.00690;0
GYRO;80.988;80.988;0.00755;0.01857;0.00798;0
GYRO;80.998;80.998;0.00796;0.01962;0.01010;0
GYRO;81.008;81.008;0.00305;0.02171;0.00465;0
GYRO;81.018;81.018;0.00043;0.01811;0.00184;0
GYRO;81.028;81.028;0.00167;0.02229;0.00397;0
GYRO;81.038;81.038;0.00535;0.02227;0.00216;0
GYRO;81.058;81.058;0.00063;0.02130;0.00142;0
GYRO;81.068;81.068;0.00152;0.02089;0.00189;0
GYRO;81.077;81.077;0.00034;0.02234;-0.00132;0
GYRO;81.097;81.097;-0.00612;0.01842;-0.00419;0
GYRO;81.107;81.107;-0.01014;0.01928;-0.00534;0
GYRO;81.117;81.117;-0.00729;0.01845;-0.00489;0
GYRO;81.127;81.127;-0.00395;0.01704;-0.00087;0
GYRO;81.137;81.137;-0.00452;0.01332;-0.00595;0
GYRO;81.147;81.147;-0.00169;0.01098;-0.00743;0
GYRO;81.177;81.177;0.01420;0.00913;0.00218;0
GYRO;81.187;81.187;0.01247;0.01225;0.00482;0
GYRO;81.197;81.197;0.01069;0.01341;0.00457;0
GYRO;81.207;81.207;0.01581;0.01550;0.00436;0
GYRO;81.276;81.276;0.02486;0.01338;0.01170;0
GYRO;81.286;81.286;0.02158;0.00900;0.00996;0
GYRO;81.296;81.296;0.01938;0.01291;0.01186;0
GYRO;81.306;81.306;0.01905;0.01448;0.00865;0
GYRO;81.316;81.316;0.01332;0.01365;0.00738;0
GYRO;81.336;81.336;0.00398;0.01341;-0.00207;0
GYRO;81.346;81.346;0.00457;0.01344;-0.00383;0
GYRO;81.356;81.356;0.00509;0.01032;-0.00502;0
GYRO;81.366;81.366;0.00995;0.01339;-0.00409;0
GYRO;81.376;81.376;0.00899;0.01239;-0.00751;0
GYRO;81.386;81.386;0.01400;0.00609;-0.00423;0
GYRO;81.406;81.406;0.02092;0.00417;-0.00591;0
GYRO;81.416;81.416;0.02314;0.00510;-0.00454;0
GYRO;81.425;81.425;0.02447;0.00602;-0.00903;0
GYRO;81.445;81.445;0.01794;0.01479;-0.01466;0
GYRO;81.455;81.455;0.02065;0.01640;-0.01459;0
GYRO;81.475;81.475;0.01911;0.01343;-0.01384;0
GYRO;81.525;81.525;0.03370;-0.00013;0.00211;0
GYRO;81.535;81.535;0.03471;0.00138;-0.00062;0
GYRO;81.555;81.555;0.02841;0.00179;0.00129;0
GYRO;81.565;81.565;0.03111;0.00021;0.00004;0
GYRO;81.575;81.575;0.02578;0.00177;0.00215;0
GYRO;81.585;81.585;0.02465;-0.00455;0.00405;0
GYRO;81.594;81.594;0.02248;-0.00150;0.00638;0
GYRO;81.604;81.604;0.02524;0.00139;0.00959;0
GYRO;81.624;81.624;0.02153;-0.00086;0.00994;0
GYRO;81.664;81.664;0.02242;0.00201;0.00807;0
GYRO;81.694;81.694;0.02481;0.00141;0.00891;0
GYRO;81.704;81.704;0.02831;0.00454;0.00921;0
GYRO;81.714;81.714;0.03048;0.00069;0.01002;0
GYRO;81.724;81.724;0.03165;0.00166;0.01295;0
GYRO;81.754;81.754;0.02492;0.00291;0.00663;0
GYRO;81.773;81.773;0.02293;0.00777;0.00983;0
GYRO;81.793;81.793;0.01429;0.00726;0.00842;0
GYRO;81.803;81.803;0.01054;0.00677;0.00792;0
GYRO;81.813;81.813;0.00625;0.00497;0.00662;0
GYRO;81.823;81.823;0.00318;0.00539;0.00163;0
GYRO;81.833;81.833;0.00155;0.00565;0.00203;0
GYRO;81.843;81.843;-0.00680;0.00576;-0.00231;0
GYRO;81.853;81.853;-0.00542;0.00527;-0.00173;0
GYRO;81.863;81.863;-0.00858;0.00596;0.00052;0
GYRO;81.873;81.873;-0.00924;0.00831;-0.00164;0
GYRO;81.883;81.883;-0.00492;0.00745;0.00068;0
GYRO;81.893;81.893;-0.00848;0.01019;0.00147;0
GYRO;81.903;81.903;-0.00352;0.01276;0.00567;0
GYRO;81.913;81.913;-0.00323;0.00860;0.00311;0
GYRO;81.923;81.923;0.00104;0.00335;0.00515;0
GYRO;81.933;81.933;0.00359;0.00465;0.00724;0
GYRO;81.942;81.942;0.00499;0.00075;0.01053;0
GYRO;81.952;81.952;0.01364;-0.00123;0.01226;0
GYRO;81.972;81.972;0.01504;0.00159;0.01655;0
GYRO;82.022;82.022;0.01801;0.01085;0.01977;0
GYRO;82.032;82.032;0.02363;0.01304;0.01939;0
GYRO;82.042;82.042;0.02142;0.01284;0.01277;0
GYRO;82.052;82.052;0.01902;0.01528;0.01476;0
GYRO;82.062;82.062;0.01727;0.01962;0.01166;0
GYRO;82.072;82.072;0.01895;0.01794;0.01620;0
