ACCE;83.807;83.807;-0.96925;0.01468;-0.24690;0
ACCE;83.817;83.817;-0.96434;0.01413;-0.23495;0
ACCE;83.827;83.827;-0.96303;0.01289;-0.22032;0
ACCE;83.837;83.837;-0.96521;0.01958;-0.21089;0
ACCE;83.856;83.856;-0.96956;0.03569;-0.20990;0
ACCE;83.896;83.896;-0.97514;0.05580;-0.20299;0
ACCE;83.926;83.926;-0.97166;0.05046;-0.20552;0
ACCE;83.946;83.946;-0.96628;0.04535;-0.21188;0
ACCE;83.956;83.956;-0.96466;0.04128;-0.21426;0
ACCE;83.966;83.966;-0.96620;0.03957;-0.21820;0
ACCE;83.976;83.976;-0.96368;0.04146;-0.22029;0
ACCE;83.986;83.986;-0.96439;0.04512;-0.22261;0
ACCE;83.996;83.996;-0.96519;0.04391;-0.22549;0
ACCE;84.025;84.025;-0.95857;0.04286;-0.22385;0
ACCE;84.035;84.035;-0.95601;0.04199;-0.22217;0
ACCE;84.045;84.045;-0.95374;0.04382;-0.21532;0
ACCE;84.055;84.055;-0.95581;0.04298;-0.20834;0
ACCE;84.075;84.075;-0.95587;0.04700;-0.21225;0
ACCE;84.125;84.125;-0.94696;0.05608;-0.20923;0
ACCE;84.145;84.145;-0.95135;0.05307;-0.21547;0
ACCE;84.155;84.155;-0.95425;0.05318;-0.21634;0
ACCE;84.165;84.165;-0.95869;0.05428;-0.22191;0
ACCE;84.175;84.175;-0.96439;0.05205;-0.22392;0
ACCE;84.185;84.185;-0.96436;0.05159;-0.21895;0
ACCE;84.194;84.194;-0.96677;0.05188;-0.21019;0
ACCE;84.204;84.204;-0.96771;0.05051;-0.20604;0
ACCE;84.214;84.214;-0.96983;0.05040;-0.20419;0
ACCE;84.224;84.224;-0.97350;0.04860;-0.20274;0
ACCE;84.234;84.234;-0.97734;0.04607;-0.20064;0
ACCE;84.244;84.244;-0.98019;0.04303;-0.20164;0
ACCE;84.254;84.254;-0.98412;0.04155;-0.20691;0
ACCE;84.264;84.264;-0.98329;0.04100;-0.21107;0
ACCE;84.284;84.284;-0.97903;0.04570;-0.20648;0
ACCE;84.294;84.294;-0.97321;0.04500;-0.20535;0
ACCE;84.314;84.314;-0.97287;0.05095;-0.21019;0
ACCE;84.324;84.324;-0.97542;0.05211;-0.21590;0
ACCE;84.334;84.334;-0.97823;0.05257;-0.21425;0
ACCE;84.344;84.344;-0.97943;0.05281;-0.21429;0
ACCE;84.354;84.354;-0.97630;0.05434;-0.21121;0
ACCE;84.363;84.363;-0.97699;0.05698;-0.20744;0
ACCE;84.373;84.373;-0.97797;0.05832;-0.20341;0
ACCE;84.383;84.383;-0.97978;0.05620;-0.20544;0
ACCE;84.393;84.393;-0.97801;0.05385;-0.20807;0
ACCE;84.403;84.403;-0.97801;0.05441;-0.20520;0
ACCE;84.413;84.413;-0.97675;0.05138;-0.20378;0
ACCE;84.423;84.423;-0.97121;0.05257;-0.20776;0
ACCE;84.433;84.433;-0.96490;0.05313;-0.21123;0
ACCE;84.443;84.443;-0.95763;0.05217;-0.20912;0
ACCE;84.453;84.453;-0.95674;0.05463;-0.21799;0
ACCE;84.463;84.463;-0.95653;0.05884;-0.22816;0
ACCE;84.473;84.473;-0.95740;0.06012;-0.23196;0
ACCE;84.483;84.483;-0.95554;0.06122;-0.22894;0
ACCE;84.493;84.493;-0.95157;0.06297;-0.22350;0
ACCE;84.503;84.503;-0.95451;0.06189;-0.22079;0
ACCE;84.513;84.513;-0.96185;0.05956;-0.22003;0
ACCE;84.523;84.523;-0.96707;0.05623;-0.21581;0
ACCE;84.562;84.562;-0.97607;0.05325;-0.19983;0
ACCE;84.572;84.572;-0.97714;0.05179;-0.19482;0
ACCE;84.582;84.582;-0.97734;0.05490;-0.19167;0
ACCE;84.592;84.592;-0.97751;0.05676;-0.19255;0
ACCE;84.602;84.602;-0.97838;0.05600;-0.19659;0
ACCE;84.612;84.612;-0.97502;0.05716;-0.19910;0
ACCE;84.622;84.622;-0.97296;0.05734;-0.19983;0
ACCE;84.632;84.632;-0.97212;0.05707;-0.20610;0
ACCE;84.642;84.642;-0.96967;0.05884;-0.21115;0
ACCE;84.652;84.652;-0.97012;0.05612;-0.21161;0
ACCE;84.662;84.662;-0.96765;0.05556;-0.21175;0
ACCE;84.692;84.692;-0.97142;0.05383;-0.20522;0
ACCE;84.702;84.702;-0.97218;0.05209;-0.20287;0
ACCE;84.731;84.731;-0.97629;0.05057;-0.19960;0
ACCE;84.741;84.741;-0.97647;0.04886;-0.19824;0
ACCE;84.761;84.761;-0.97195;0.05269;-0.20033;0
ACCE;84.771;84.771;-0.97070;0.05339;-0.19966;0
ACCE;84.821;84.821;-0.96736;0.05219;-0.20772;0
ACCE;84.831;84.831;-0.96510;0.05061;-0.20784;0
ACCE;84.841;84.841;-0.96529;0.04942;-0.20416;0
ACCE;84.871;84.871;-0.96953;0.05231;-0.20189;0
ACCE;84.900;84.900;-0.97087;0.05188;-0.19783;0
ACCE;84.910;84.910;-0.97125;0.05186;-0.20239;0
ACCE;84.920;84.920;-0.97293;0.05019;-0.20392;0
ACCE;84.930;84.930;-0.96979;0.04903;-0.20131;0
ACCE;84.950;84.950;-0.96432;0.04858;-0.19934;0
ACCE;84.960;84.960;-0.96565;0.04866;-0.20494;0
ACCE;84.980;84.980;-0.96733;0.04744;-0.20819;0
ACCE;85.050;85.050;-0.96642;0.04208;-0.20941;0
ACCE;85.059;85.059;-0.96495;0.04309;-0.20848;0
ACCE;85.089;85.089;-0.96584;0.04585;-0.20596;0
ACCE;85.099;85.099;-0.96840;0.04527;-0.21072;0
ACCE;85.109;85.109;-0.96996;0.04709;-0.20840;0
ACCE;85.119;85.119;-0.96468;0.05237;-0.20938;0
ACCE;85.129;85.129;-0.96211;0.05511;-0.20724;0
ACCE;85.159;85.159;-0.96237;0.05547;-0.21667;0
ACCE;85.169;85.169;-0.96596;0.04994;-0.21822;0
ACCE;85.179;85.179;-0.96721;0.04738;-0.21425;0
ACCE;85.189;85.189;-0.96896;0.04924;-0.20706;0
ACCE;85.199;85.199;-0.97437;0.05309;-0.20554;0
ACCE;85.219;85.219;-0.98422;0.05937;-0.19395;0
ACCE;85.228;85.228;-0.98341;0.06566;-0.19221;0
ACCE;85.248;85.248;-0.98442;0.06914;-0.20163;0
ACCE;85.298;85.298;-0.97571;0.04033;-0.22461;0
ACCE;85.417;85.417;-0.97322;0.03822;-0.22096;0
ACCE;85.427;85.427;-0.97136;0.03682;-0.21948;0
ACCE;85.437;85.437;-0.96880;0.03841;-0.21942;0
ACCE;85.457;85.457;-0.95959;0.04665;-0.21974;0
ACCE;85.467;85.467;-0.95749;0.04872;-0.22610;0
ACCE;85.477;85.477;-0.95642;0.04698;-0.22952;0
ACCE;85.487;85.487;-0.95338;0.04634;-0.23427;0
ACCE;85.497;85.497;-0.95190;0.04440;-0.23418;0
ACCE;85.507;85.507;-0.95506;0.04214;-0.23419;0
ACCE;85.517;85.517;-0.96028;0.04324;-0.23566;0
ACCE;85.557;85.557;-0.96912;0.04924;-0.22086;0
ACCE;85.567;85.567;-0.97102;0.05061;-0.21648;0
ACCE;85.576;85.576;-0.97375;0.04918;-0.21539;0
ACCE;85.586;85.586;-0.97314;0.04825;-0.21638;0
ACCE;85.596;85.596;-0.97578;0.04337;-0.21617;0
ACCE;85.606;85.606;-0.97609;0.03725;-0.20918;0
ACCE;85.616;85.616;-0.97415;0.03958;-0.20343;0
ACCE;85.626;85.626;-0.97351;0.04465;-0.20621;0
ACCE;85.636;85.636;-0.97217;0.05122;-0.21097;0
ACCE;85.656;85.656;-0.97548;0.05551;-0.22211;0
ACCE;85.666;85.666;-0.96822;0.05811;-0.22365;0
ACCE;85.676;85.676;-0.96738;0.05310;-0.22221;0
ACCE;85.686;85.686;-0.96986;0.04572;-0.22282;0
ACCE;85.726;85.726;-0.97398;0.04114;-0.22189;0
ACCE;85.736;85.736;-0.97383;0.04060;-0.22047;0
ACCE;85.745;85.745;-0.96976;0.03864;-0.22018;0
ACCE;85.755;85.755;-0.96786;0.03781;-0.22043;0
ACCE;85.775;85.775;-0.96744;0.03210;-0.22595;0
ACCE;85.795;85.795;-0.96193;0.02951;-0.23012;0
ACCE;85.805;85.805;-0.95929;0.02921;-0.23286;0
ACCE;85.835;85.835;-0.95825;0.03065;-0.23508;0
ACCE;85.845;85.845;-0.95952;0.03087;-0.23601;0
ACCE;85.855;85.855;-0.96193;0.02785;-0.23459;0
ACCE;85.895;85.895;-0.96432;0.03333;-0.22404;0
ACCE;85.905;85.905;-0.96654;0.03311;-0.22276;0
ACCE;85.924;85.924;-0.97086;0.03465;-0.22371;0
ACCE;85.944;85.944;-0.97095;0.03435;-0.22354;0
ACCE;85.954;85.954;-0.96951;0.03648;-0.22118;0
ACCE;85.964;85.964;-0.96700;0.03777;-0.22174;0
ACCE;85.974;85.974;-0.96835;0.03886;-0.22179;0
ACCE;85.984;85.984;-0.96849;0.03769;-0.22470;0
ACCE;85.994;85.994;-0.96886;0.03740;-0.22685;0
ACCE;86.024;86.024;-0.97079;0.03482;-0.22945;0
ACCE;86.034;86.034;-0.96881;0.03580;-0.22597;0
ACCE;86.044;86.044;-0.96510;0.03722;-0.22394;0
ACCE;86.064;86.064;-0.97104;0.05060;-0.21796;0
ACCE;86.074;86.074;-0.97356;0.05226;-0.21959;0
ACCE;86.084;86.084;-0.97015;0.05283;-0.21786;0
ACCE;86.103;86.103;-0.96472;0.04221;-0.22304;0
ACCE;86.113;86.113;-0.96611;0.03560;-0.22748;0
ACCE;86.123;86.123;-0.96504;0.02992;-0.22643;0
ACCE;86.143;86.143;-0.96793;0.02737;-0.23097;0
ACCE;86.153;86.153;-0.96843;0.02985;-0.22960;0
ACCE;86.163;86.163;-0.96524;0.03577;-0.23109;0
ACCE;86.173;86.173;-0.95839;0.03827;-0.23135;0
ACCE;86.183;86.183;-0.96004;0.03749;-0.23003;0
ACCE;86.193;86.193;-0.96233;0.03410;-0.23180;0
ACCE;86.203;86.203;-0.96307;0.03020;-0.23756;0
ACCE;86.213;86.213;-0.96347;0.02856;-0.24294;0
ACCE;86.223;86.223;-0.96736;0.02582;-0.24068;0
ACCE;86.233;86.233;-0.96893;0.02353;-0.23221;0
ACCE;86.243;86.243;-0.96884;0.02585;-0.22771;0
ACCE;86.253;86.253;-0.97038;0.03125;-0.22417;0
ACCE;86.262;86.262;-0.96873;0.03326;-0.22084;0
ACCE;86.272;86.272;-0.96719;0.03654;-0.21851;0
ACCE;86.282;86.282;-0.96800;0.03604;-0.21944;0
ACCE;86.312;86.312;-0.96468;0.02982;-0.23872;0
ACCE;86.322;86.322;-0.96477;0.02710;-0.23886;0
ACCE;86.332;86.332;-0.96266;0.02760;-0.23975;0
ACCE;86.342;86.342;-0.96146;0.03183;-0.23470;0
ACCE;86.362;86.362;-0.96365;0.03793;-0.23215;0
ACCE;86.372;86.372;-0.96515;0.03761;-0.22899;0
ACCE;86.382;86.382;-0.96632;0.03534;-0.22404;0
ACCE;86.392;86.392;-0.96808;0.03368;-0.22310;0
ACCE;86.412;86.412;-0.97284;0.03322;-0.22316;0
ACCE;86.422;86.422;-0.97389;0.03310;-0.22360;0
ACCE;86.432;86.432;-0.97302;0.03284;-0.22305;0
ACCE;86.441;86.441;-0.96977;0.03381;-0.22395;0
ACCE;86.451;86.451;-0.97083;0.03436;-0.22119;0
ACCE;86.511;86.511;-0.95830;0.02826;-0.23216;0
ACCE;86.551;86.551;-0.96048;0.03542;-0.22546;0
ACCE;86.561;86.561;-0.96451;0.03456;-0.22246;0
ACCE;86.571;86.571;-0.96956;0.03650;-0.22321;0
ACCE;86.591;86.591;-0.97113;0.03603;-0.22446;0
ACCE;86.610;86.610;-0.97559;0.03157;-0.22337;0
ACCE;86.620;86.620;-0.97594;0.03291;-0.22240;0
ACCE;86.640;86.640;-0.96713;0.03670;-0.21771;0
ACCE;86.650;86.650;-0.96346;0.03815;-0.21805;0
ACCE;86.670;86.670;-0.96510;0.03419;-0.22545;0
ACCE;86.680;86.680;-0.96330;0.03380;-0.23000;0
ACCE;86.700;86.700;-0.96381;0.03033;-0.23495;0
ACCE;86.710;86.710;-0.96216;0.03033;-0.23138;0
ACCE;86.720;86.720;-0.96526;0.03282;-0.23195;0
ACCE;86.730;86.730;-0.96924;0.03262;-0.23013;0
ACCE;86.740;86.740;-0.96982;0.03305;-0.22739;0
ACCE;86.760;86.760;-0.97615;0.03362;-0.22452;0
ACCE;86.770;86.770;-0.97423;0.03122;-0.22346;0
ACCE;86.780;86.780;-0.97237;0.02890;-0.22331;0
ACCE;86.789;86.789;-0.97253;0.02625;-0.22577;0
ACCE;86.819;86.819;-0.96387;0.01894;-0.23386;0
ACCE;86.829;86.829;-0.95853;0.02127;-0.23933;0
ACCE;86.849;86.849;-0.95776;0.02415;-0.24339;0
ACCE;86.859;86.859;-0.96170;0.02370;-0.24443;0
ACCE;86.869;86.869;-0.96269;0.02570;-0.24236;0
ACCE;86.879;86.879;-0.96010;0.02698;-0.23581;0
ACCE;86.919;86.919;-0.97305;0.03467;-0.22682;0
ACCE;86.958;86.958;-0.97433;0.03413;-0.22208;0
ACCE;86.978;86.978;-0.97203;0.03708;-0.22208;0
ACCE;86.988;86.988;-0.97124;0.03770;-0.22072;0
ACCE;87.018;87.018;-0.96793;0.03639;-0.22585;0
ACCE;87.028;87.028;-0.96805;0.03352;-0.22527;0
ACCE;87.068;87.068;-0.96434;0.03728;-0.22568;0
ACCE;87.088;87.088;-0.96736;0.03127;-0.22452;0
ACCE;87.098;87.098;-0.96623;0.03297;-0.22836;0
ACCE;87.108;87.108;-0.96638;0.03485;-0.22986;0
ACCE;87.118;87.118;-0.96692;0.03087;-0.22853;0
ACCE;87.127;87.127;-0.96704;0.03230;-0.22989;0
ACCE;87.137;87.137;-0.96805;0.02859;-0.22421;0
ACCE;87.157;87.157;-0.96318;0.03322;-0.22955;0
ACCE;87.167;87.167;-0.96390;0.03531;-0.22668;0
ACCE;87.177;87.177;-0.96793;0.03027;-0.21889;0
ACCE;87.187;87.187;-0.97014;0.03101;-0.21657;0
ACCE;87.197;87.197;-0.96783;0.03368;-0.22372;0
ACCE;87.227;87.227;-0.96243;0.03813;-0.22659;0
ACCE;87.247;87.247;-0.96220;0.03722;-0.23140;0
ACCE;87.257;87.257;-0.96375;0.03452;-0.23450;0
ACCE;87.267;87.267;-0.96822;0.02829;-0.23364;0
ACCE;87.277;87.277;-0.97215;0.02753;-0.23100;0
ACCE;87.287;87.287;-0.97446;0.03122;-0.22792;0
ACCE;87.297;87.297;-0.97325;0.03571;-0.22876;0
ACCE;87.306;87.306;-0.97308;0.03838;-0.22263;0
ACCE;87.316;87.316;-0.97296;0.04047;-0.21739;0
ACCE;87.326;87.326;-0.96959;0.04189;-0.21878;0
ACCE;87.336;87.336;-0.96584;0.03941;-0.22369;0
ACCE;87.346;87.346;-0.96428;0.03769;-0.22850;0
ACCE;87.356;87.356;-0.96309;0.03789;-0.23190;0
ACCE;87.366;87.366;-0.96129;0.03856;-0.23630;0
ACCE;87.376;87.376;-0.96315;0.03870;-0.23518;0
ACCE;87.386;87.386;-0.96182;0.03984;-0.23245;0
ACCE;87.396;87.396;-0.95813;0.04271;-0.23108;0
ACCE;87.406;87.406;-0.96054;0.04518;-0.22977;0
ACCE;87.416;87.416;-0.96138;0.04453;-0.22871;0
ACCE;87.436;87.436;-0.96593;0.04086;-0.22620;0
ACCE;87.446;87.446;-0.96815;0.03842;-0.22475;0
ACCE;87.456;87.456;-0.97025;0.03697;-0.22343;0
ACCE;87.466;87.466;-0.97131;0.03487;-0.22139;0
ACCE;87.475;87.475;-0.97583;0.03516;-0.22403;0
ACCE;87.485;87.485;-0.97502;0.03639;-0.22562;0
ACCE;87.495;87.495;-0.97293;0.03899;-0.22522;0
ACCE;87.505;87.505;-0.97165;0.04065;-0.22685;0
ACCE;87.515;87.515;-0.97020;0.04021;-0.22893;0
ACCE;87.525;87.525;-0.96912;0.03885;-0.22766;0
ACCE;87.535;87.535;-0.96449;0.04013;-0.22729;0
ACCE;87.545;87.545;-0.95953;0.03891;-0.22426;0
ACCE;87.555;87.555;-0.95920;0.03636;-0.22276;0
ACCE;87.565;87.565;-0.96049;0.03386;-0.22887;0
ACCE;87.575;87.575;-0.96494;0.03111;-0.23126;0
ACCE;87.585;87.585;-0.96542;0.03036;-0.23204;0
ACCE;87.595;87.595;-0.96721;0.03294;-0.23074;0
ACCE;87.635;87.635;-0.97037;0.03735;-0.21669;0
ACCE;87.645;87.645;-0.97348;0.03555;-0.21747;0
ACCE;87.654;87.654;-0.97528;0.03484;-0.21724;0
ACCE;87.664;87.664;-0.97356;0.03116;-0.21660;0
ACCE;87.674;87.674;-0.97308;0.02972;-0.21745;0
ACCE;87.684;87.684;-0.97125;0.02995;-0.21742;0
ACCE;87.694;87.694;-0.96800;0.03250;-0.21829;0
ACCE;87.704;87.704;-0.96849;0.03415;-0.21985;0
ACCE;87.714;87.714;-0.96692;0.03775;-0.22104;0
ACCE;87.734;87.734;-0.96304;0.04329;-0.22281;0
ACCE;87.744;87.744;-0.96445;0.04607;-0.21985;0
ACCE;87.754;87.754;-0.96417;0.04460;-0.22107;0
ACCE;87.764;87.764;-0.96976;0.04323;-0.22069;0
ACCE;87.774;87.774;-0.97211;0.03970;-0.21844;0
ACCE;87.794;87.794;-0.97440;0.03398;-0.21165;0
ACCE;87.804;87.804;-0.97433;0.03178;-0.21004;0
ACCE;87.814;87.814;-0.97273;0.03174;-0.21133;0
ACCE;87.823;87.823;-0.97400;0.03149;-0.21234;0
ACCE;87.833;87.833;-0.97176;0.03299;-0.21637;0
ACCE;87.843;87.843;-0.96675;0.03511;-0.21912;0
ACCE;87.853;87.853;-0.96297;0.03745;-0.21751;0
ACCE;87.883;87.883;-0.95963;0.03671;-0.22539;0
ACCE;87.913;87.913;-0.96288;0.03325;-0.22235;0
ACCE;87.943;87.943;-0.96883;0.03049;-0.21442;0
ACCE;87.963;87.963;-0.96957;0.02931;-0.21402;0
ACCE;87.973;87.973;-0.97054;0.02933;-0.21599;0
ACCE;87.992;87.992;-0.96776;0.03419;-0.21754;0
ACCE;88.032;88.032;-0.96585;0.03053;-0.21886;0
ACCE;88.052;88.052;-0.96892;0.03098;-0.21701;0
ACCE;88.062;88.062;-0.96880;0.03287;-0.21558;0
ACCE;88.082;88.082;-0.96864;0.03546;-0.21362;0
ACCE;88.092;88.092;-0.96635;0.03571;-0.21240;0
ACCE;88.102;88.102;-0.96704;0.03842;-0.21227;0
ACCE;88.112;88.112;-0.96800;0.04012;-0.21173;0
ACCE;88.142;88.142;-0.97174;0.03726;-0.21236;0
ACCE;88.152;88.152;-0.96951;0.03566;-0.21646;0
ACCE;88.201;88.201;-0.96675;0.03836;-0.21727;0
ACCE;88.221;88.221;-0.96855;0.03705;-0.21242;0
ACCE;88.251;88.251;-0.97165;0.03198;-0.20856;0
ACCE;88.261;88.261;-0.97575;0.02769;-0.21181;0
ACCE;88.271;88.271;-0.97067;0.02542;-0.21434;0
ACCE;88.281;88.281;-0.96579;0.02780;-0.21500;0
ACCE;88.291;88.291;-0.96179;0.02733;-0.21736;0
ACCE;88.301;88.301;-0.95927;0.02902;-0.21931;0
ACCE;88.311;88.311;-0.96034;0.03079;-0.22086;0
ACCE;88.321;88.321;-0.96475;0.03271;-0.22800;0
ACCE;88.370;88.370;-0.97479;0.03403;-0.20636;0
ACCE;88.380;88.380;-0.97551;0.03566;-0.20088;0
ACCE;88.400;88.400;-0.96875;0.04382;-0.20721;0
ACCE;88.410;88.410;-0.96878;0.04274;-0.21294;0
ACCE;88.430;88.430;-0.96213;0.04012;-0.22441;0
ACCE;88.440;88.440;-0.96046;0.04163;-0.22432;0
ACCE;88.450;88.450;-0.96129;0.04054;-0.22516;0
ACCE;88.460;88.460;-0.96353;0.03806;-0.22256;0
ACCE;88.470;88.470;-0.96655;0.03705;-0.22160;0
ACCE;88.480;88.480;-0.96931;0.03661;-0.21942;0
ACCE;88.510;88.510;-0.97418;0.03842;-0.21481;0
ACCE;88.519;88.519;-0.97447;0.03894;-0.21350;0
ACCE;88.529;88.529;-0.97348;0.03979;-0.21243;0
ACCE;88.539;88.539;-0.97322;0.03868;-0.21584;0
ACCE;88.549;88.549;-0.97427;0.03922;-0.21390;0
ACCE;88.559;88.559;-0.97285;0.04063;-0.21701;0
ACCE;88.569;88.569;-0.97115;0.04208;-0.21539;0
ACCE;88.579;88.579;-0.96933;0.04181;-0.22014;0
ACCE;88.599;88.599;-0.96603;0.04375;-0.22116;0
ACCE;88.609;88.609;-0.96382;0.04225;-0.21983;0
ACCE;88.629;88.629;-0.96919;0.03242;-0.22205;0
ACCE;88.639;88.639;-0.96880;0.02963;-0.22050;0
ACCE;88.649;88.649;-0.96660;0.02641;-0.21722;0
ACCE;88.659;88.659;-0.96619;0.02464;-0.21796;0
ACCE;88.669;88.669;-0.96947;0.01985;-0.22395;0
ACCE;88.679;88.679;-0.97049;0.01936;-0.22914;0
ACCE;88.708;88.708;-0.96855;0.02290;-0.22992;0
ACCE;88.718;88.718;-0.96782;0.02376;-0.22745;0
ACCE;88.728;88.728;-0.97023;0.02556;-0.22592;0
ACCE;88.748;88.748;-0.96902;0.02423;-0.22276;0
ACCE;88.758;88.758;-0.96805;0.02684;-0.21655;0
ACCE;88.768;88.768;-0.96725;0.03114;-0.21243;0
ACCE;88.778;88.778;-0.96591;0.03691;-0.21449;0
ACCE;88.788;88.788;-0.96594;0.04114;-0.21609;0
ACCE;88.798;88.798;-0.96527;0.04442;-0.21677;0
ACCE;88.808;88.808;-0.96609;0.04312;-0.21651;0
ACCE;88.818;88.818;-0.96326;0.04468;-0.21788;0
ACCE;88.828;88.828;-0.96603;0.04282;-0.22107;0
ACCE;88.838;88.838;-0.96785;0.03914;-0.21909;0
ACCE;88.848;88.848;-0.97159;0.03421;-0.22180;0
ACCE;88.857;88.857;-0.97032;0.03258;-0.22389;0
ACCE;88.887;88.887;-0.96419;0.03596;-0.22446;0
ACCE;88.917;88.917;-0.96315;0.03105;-0.22476;0
ACCE;88.937;88.937;-0.97110;0.02855;-0.22560;0
ACCE;88.947;88.947;-0.97389;0.02950;-0.22615;0
ACCE;88.957;88.957;-0.97586;0.03070;-0.22519;0
ACCE;88.967;88.967;-0.97723;0.03094;-0.22159;0
ACCE;88.977;88.977;-0.97334;0.03293;-0.21906;0
ACCE;88.987;88.987;-0.97057;0.03386;-0.21875;0
ACCE;88.997;88.997;-0.96886;0.03661;-0.21968;0
ACCE;89.007;89.007;-0.97087;0.03738;-0.21693;0
ACCE;89.017;89.017;-0.97081;0.03476;-0.21771;0
ACCE;89.027;89.027;-0.97072;0.03465;-0.22011;0
ACCE;89.046;89.046;-0.96809;0.03276;-0.22253;0
ACCE;89.056;89.056;-0.96599;0.03352;-0.22276;0
ACCE;89.066;89.066;-0.96858;0.03682;-0.22421;0
ACCE;89.086;89.086;-0.96786;0.04057;-0.23032;0
ACCE;89.106;89.106;-0.96426;0.04228;-0.22855;0
ACCE;89.116;89.116;-0.96669;0.04225;-0.22334;0
ACCE;89.126;89.126;-0.97205;0.03630;-0.22290;0
ACCE;89.146;89.146;-0.97217;0.03065;-0.21931;0
ACCE;89.186;89.186;-0.96425;0.03394;-0.22888;0
ACCE;89.215;89.215;-0.96233;0.03352;-0.23593;0
ACCE;89.235;89.235;-0.96503;0.03438;-0.23149;0
ACCE;89.245;89.245;-0.96832;0.03520;-0.22772;0
ACCE;89.255;89.255;-0.96902;0.03783;-0.22324;0
ACCE;89.265;89.265;-0.97153;0.03630;-0.22067;0
ACCE;89.345;89.345;-0.95753;0.02470;-0.23466;0
ACCE;89.355;89.355;-0.95271;0.02618;-0.23703;0
ACCE;89.375;89.375;-0.95717;0.02586;-0.24300;0
ACCE;89.384;89.384;-0.96208;0.02562;-0.24629;0
ACCE;89.404;89.404;-0.96922;0.02579;-0.22728;0
ACCE;89.414;89.414;-0.97247;0.02893;-0.21603;0
ACCE;89.444;89.444;-0.97430;0.03783;-0.20453;0
ACCE;89.454;89.454;-0.97380;0.03589;-0.21060;0
ACCE;89.464;89.464;-0.97043;0.03185;-0.21703;0
ACCE;89.484;89.484;-0.96329;0.03091;-0.22751;0
ACCE;89.494;89.494;-0.96103;0.03246;-0.23268;0
ACCE;89.504;89.504;-0.95721;0.03746;-0.23251;0
ACCE;89.524;89.524;-0.95866;0.03606;-0.23006;0
ACCE;89.544;89.544;-0.96385;0.03185;-0.22879;0
ACCE;89.553;89.553;-0.96745;0.02878;-0.22769;0
ACCE;89.563;89.563;-0.97179;0.03064;-0.22517;0
ACCE;89.573;89.573;-0.97455;0.03081;-0.22205;0
ACCE;89.593;89.593;-0.97481;0.03339;-0.21838;0
ACCE;89.623;89.623;-0.97163;0.03416;-0.21941;0
ACCE;89.633;89.633;-0.97285;0.03470;-0.22215;0
ACCE;89.643;89.643;-0.96982;0.03526;-0.22540;0
ACCE;89.653;89.653;-0.96832;0.03600;-0.22951;0
ACCE;89.663;89.663;-0.96722;0.03543;-0.23074;0
ACCE;89.673;89.673;-0.96329;0.03641;-0.22818;0
ACCE;89.713;89.713;-0.96428;0.02859;-0.23044;0
ACCE;89.722;89.722;-0.96677;0.02829;-0.22673;0
ACCE;89.732;89.732;-0.96989;0.03102;-0.22618;0
ACCE;89.742;89.742;-0.96913;0.03490;-0.22234;0
ACCE;89.762;89.762;-0.97141;0.03815;-0.22081;0
ACCE;89.772;89.772;-0.97183;0.03651;-0.22141;0
ACCE;89.802;89.802;-0.97153;0.02782;-0.21965;0
ACCE;89.862;89.862;-0.96323;0.03735;-0.23041;0
ACCE;89.901;89.901;-0.96954;0.03258;-0.22662;0
ACCE;89.921;89.921;-0.97058;0.03380;-0.22276;0
ACCE;89.931;89.931;-0.97263;0.03415;-0.21994;0
ACCE;89.941;89.941;-0.97285;0.03639;-0.22008;0
ACCE;89.951;89.951;-0.97121;0.03712;-0.22026;0
ACCE;89.961;89.961;-0.97102;0.03970;-0.22092;0
ACCE;89.971;89.971;-0.96840;0.04031;-0.22298;0
ACCE;90.001;90.001;-0.96342;0.03996;-0.22932;0
ACCE;90.051;90.051;-0.96774;0.04091;-0.22105;0
ACCE;90.061;90.061;-0.96848;0.03925;-0.21889;0
ACCE;90.070;90.070;-0.96719;0.04095;-0.21844;0
ACCE;90.090;90.090;-0.96931;0.04010;-0.21776;0
ACCE;90.140;90.140;-0.96953;0.04437;-0.22311;0
ACCE;90.150;90.150;-0.96977;0.04108;-0.22020;0
ACCE;90.160;90.160;-0.96906;0.04193;-0.21991;0
ACCE;90.200;90.200;-0.96887;0.03000;-0.21912;0
ACCE;90.210;90.210;-0.96680;0.03365;-0.22346;0
ACCE;90.220;90.220;-0.96367;0.03645;-0.22653;0
ACCE;90.259;90.259;-0.96532;0.03421;-0.22850;0
ACCE;90.269;90.269;-0.96651;0.03023;-0.22960;0
ACCE;90.289;90.289;-0.96883;0.03020;-0.22705;0
ACCE;90.299;90.299;-0.96660;0.03212;-0.22783;0
ACCE;90.309;90.309;-0.96712;0.03232;-0.22563;0
ACCE;90.339;90.339;-0.96640;0.03340;-0.22127;0
ACCE;90.349;90.349;-0.96474;0.03136;-0.22073;0
ACCE;90.359;90.359;-0.96678;0.03430;-0.22009;0
ACCE;90.369;90.369;-0.96977;0.03075;-0.21925;0
ACCE;90.418;90.418;-0.95737;0.03357;-0.22746;0
ACCE;90.428;90.428;-0.95752;0.03258;-0.23564;0
ACCE;90.438;90.438;-0.95996;0.03070;-0.24107;0
ACCE;90.448;90.448;-0.96571;0.02890;-0.23921;0
ACCE;90.458;90.458;-0.97087;0.02940;-0.23100;0
ACCE;90.468;90.468;-0.97476;0.03168;-0.21886;0
